row_id,date,country,store,product,num_sold
440,2015-01-25,Norway,KaggleMart,Kaggle Sticker,180
441,2015-01-25,Norway,KaggleRama,Kaggle Mug,758
442,2015-01-25,Norway,KaggleRama,Kaggle Hat,1204
443,2015-01-25,Norway,KaggleRama,Kaggle Sticker,279
444,2015-01-25,Sweden,KaggleMart,Kaggle Mug,251
445,2015-01-25,Sweden,KaggleMart,Kaggle Hat,502
446,2015-01-25,Sweden,KaggleMart,Kaggle Sticker,130
447,2015-01-25,Sweden,KaggleRama,Kaggle Mug,520
448,2015-01-25,Sweden,KaggleRama,Kaggle Hat,823
449,2015-01-25,Sweden,KaggleRama,Kaggle Sticker,215
450,2015-01-26,Finland,KaggleMart,Kaggle Mug,177
451,2015-01-26,Finland,KaggleMart,Kaggle Hat,302
452,2015-01-26,Finland,KaggleMart,Kaggle Sticker,74
453,2015-01-26,Finland,KaggleRama,Kaggle Mug,328
454,2015-01-26,Finland,KaggleRama,Kaggle Hat,549
455,2015-01-26,Finland,KaggleRama,Kaggle Sticker,133
456,2015-01-26,Norway,KaggleMart,Kaggle Mug,321
457,2015-01-26,Norway,KaggleMart,Kaggle Hat,531
458,2015-01-26,Norway,KaggleMart,Kaggle Sticker,140
459,2015-01-26,Norway,KaggleRama,Kaggle Mug,579
460,2015-01-26,Norway,KaggleRama,Kaggle Hat,897
461,2015-01-26,Norway,KaggleRama,Kaggle Sticker,233
462,2015-01-26,Sweden,KaggleMart,Kaggle Mug,223
463,2015-01-26,Sweden,KaggleMart,Kaggle Hat,345
464,2015-01-26,Sweden,KaggleMart,Kaggle Sticker,100
465,2015-01-26,Sweden,KaggleRama,Kaggle Mug,402
466,2015-01-26,Sweden,KaggleRama,Kaggle Hat,647
467,2015-01-26,Sweden,KaggleRama,Kaggle Sticker,153
468,2015-01-27,Finland,KaggleMart,Kaggle Mug,179
469,2015-01-27,Finland,KaggleMart,Kaggle Hat,296
470,2015-01-27,Finland,KaggleMart,Kaggle Sticker,82
471,2015-01-27,Finland,KaggleRama,Kaggle Mug,323
472,2015-01-27,Finland,KaggleRama,Kaggle Hat,501
473,2015-01-27,Finland,KaggleRama,Kaggle Sticker,144
474,2015-01-27,Norway,KaggleMart,Kaggle Mug,302
475,2015-01-27,Norway,KaggleMart,Kaggle Hat,544
476,2015-01-27,Norway,KaggleMart,Kaggle Sticker,141
477,2015-01-27,Norway,KaggleRama,Kaggle Mug,541
478,2015-01-27,Norway,KaggleRama,Kaggle Hat,882
479,2015-01-27,Norway,KaggleRama,Kaggle Sticker,238
480,2015-01-27,Sweden,KaggleMart,Kaggle Mug,208
481,2015-01-27,Sweden,KaggleMart,Kaggle Hat,356
482,2015-01-27,Sweden,KaggleMart,Kaggle Sticker,102
483,2015-01-27,Sweden,KaggleRama,Kaggle Mug,391
484,2015-01-27,Sweden,KaggleRama,Kaggle Hat,622
485,2015-01-27,Sweden,KaggleRama,Kaggle Sticker,172
486,2015-01-28,Finland,KaggleMart,Kaggle Mug,175
487,2015-01-28,Finland,KaggleMart,Kaggle Hat,313
488,2015-01-28,Finland,KaggleMart,Kaggle Sticker,79
489,2015-01-28,Finland,KaggleRama,Kaggle Mug,287
490,2015-01-28,Finland,KaggleRama,Kaggle Hat,508
491,2015-01-28,Finland,KaggleRama,Kaggle Sticker,133
492,2015-01-28,Norway,KaggleMart,Kaggle Mug,329
493,2015-01-28,Norway,KaggleMart,Kaggle Hat,553
494,2015-01-28,Norway,KaggleMart,Kaggle Sticker,141
495,2015-01-28,Norway,KaggleRama,Kaggle Mug,575
496,2015-01-28,Norway,KaggleRama,Kaggle Hat,976
497,2015-01-28,Norway,KaggleRama,Kaggle Sticker,248
498,2015-01-28,Sweden,KaggleMart,Kaggle Mug,223
499,2015-01-28,Sweden,KaggleMart,Kaggle Hat,375
500,2015-01-28,Sweden,KaggleMart,Kaggle Sticker,100
501,2015-01-28,Sweden,KaggleRama,Kaggle Mug,417
502,2015-01-28,Sweden,KaggleRama,Kaggle Hat,635
503,2015-01-28,Sweden,KaggleRama,Kaggle Sticker,172
504,2015-01-29,Finland,KaggleMart,Kaggle Mug,177
505,2015-01-29,Finland,KaggleMart,Kaggle Hat,307
506,2015-01-29,Finland,KaggleMart,Kaggle Sticker,81
507,2015-01-29,Finland,KaggleRama,Kaggle Mug,319
508,2015-01-29,Finland,KaggleRama,Kaggle Hat,572
509,2015-01-29,Finland,KaggleRama,Kaggle Sticker,139
510,2015-01-29,Norway,KaggleMart,Kaggle Mug,295
511,2015-01-29,Norway,KaggleMart,Kaggle Hat,542
512,2015-01-29,Norway,KaggleMart,Kaggle Sticker,143
513,2015-01-29,Norway,KaggleRama,Kaggle Mug,556
514,2015-01-29,Norway,KaggleRama,Kaggle Hat,979
515,2015-01-29,Norway,KaggleRama,Kaggle Sticker,252
516,2015-01-29,Sweden,KaggleMart,Kaggle Mug,211
517,2015-01-29,Sweden,KaggleMart,Kaggle Hat,352
518,2015-01-29,Sweden,KaggleMart,Kaggle Sticker,87
519,2015-01-29,Sweden,KaggleRama,Kaggle Mug,367
520,2015-01-29,Sweden,KaggleRama,Kaggle Hat,651
521,2015-01-29,Sweden,KaggleRama,Kaggle Sticker,171
522,2015-01-30,Finland,KaggleMart,Kaggle Mug,187
523,2015-01-30,Finland,KaggleMart,Kaggle Hat,336
524,2015-01-30,Finland,KaggleMart,Kaggle Sticker,83
525,2015-01-30,Finland,KaggleRama,Kaggle Mug,351
526,2015-01-30,Finland,KaggleRama,Kaggle Hat,559
527,2015-01-30,Finland,KaggleRama,Kaggle Sticker,141
528,2015-01-30,Norway,KaggleMart,Kaggle Mug,356
529,2015-01-30,Norway,KaggleMart,Kaggle Hat,598
530,2015-01-30,Norway,KaggleMart,Kaggle Sticker,147
531,2015-01-30,Norway,KaggleRama,Kaggle Mug,555
532,2015-01-30,Norway,KaggleRama,Kaggle Hat,911
533,2015-01-30,Norway,KaggleRama,Kaggle Sticker,275
534,2015-01-30,Sweden,KaggleMart,Kaggle Mug,217
535,2015-01-30,Sweden,KaggleMart,Kaggle Hat,392
536,2015-01-30,Sweden,KaggleMart,Kaggle Sticker,110
537,2015-01-30,Sweden,KaggleRama,Kaggle Mug,395
538,2015-01-30,Sweden,KaggleRama,Kaggle Hat,746
539,2015-01-30,Sweden,KaggleRama,Kaggle Sticker,174
540,2015-01-31,Finland,KaggleMart,Kaggle Mug,233
541,2015-01-31,Finland,KaggleMart,Kaggle Hat,395
542,2015-01-31,Finland,KaggleMart,Kaggle Sticker,102
543,2015-01-31,Finland,KaggleRama,Kaggle Mug,399
544,2015-01-31,Finland,KaggleRama,Kaggle Hat,645
545,2015-01-31,Finland,KaggleRama,Kaggle Sticker,161
546,2015-01-31,Norway,KaggleMart,Kaggle Mug,410
547,2015-01-31,Norway,KaggleMart,Kaggle Hat,655
548,2015-01-31,Norway,KaggleMart,Kaggle Sticker,171
549,2015-01-31,Norway,KaggleRama,Kaggle Mug,654
550,2015-01-31,Norway,KaggleRama,Kaggle Hat,1274
551,2015-01-31,Norway,KaggleRama,Kaggle Sticker,319
552,2015-01-31,Sweden,KaggleMart,Kaggle Mug,299
553,2015-01-31,Sweden,KaggleMart,Kaggle Hat,438
554,2015-01-31,Sweden,KaggleMart,Kaggle Sticker,128
555,2015-01-31,Sweden,KaggleRama,Kaggle Mug,463
556,2015-01-31,Sweden,KaggleRama,Kaggle Hat,830
557,2015-01-31,Sweden,KaggleRama,Kaggle Sticker,204
558,2015-02-01,Finland,KaggleMart,Kaggle Mug,221
559,2015-02-01,Finland,KaggleMart,Kaggle Hat,434
560,2015-02-01,Finland,KaggleMart,Kaggle Sticker,115
561,2015-02-01,Finland,KaggleRama,Kaggle Mug,427
562,2015-02-01,Finland,KaggleRama,Kaggle Hat,657
563,2015-02-01,Finland,KaggleRama,Kaggle Sticker,166
564,2015-02-01,Norway,KaggleMart,Kaggle Mug,383
565,2015-02-01,Norway,KaggleMart,Kaggle Hat,760
566,2015-02-01,Norway,KaggleMart,Kaggle Sticker,176
567,2015-02-01,Norway,KaggleRama,Kaggle Mug,685
568,2015-02-01,Norway,KaggleRama,Kaggle Hat,1214
569,2015-02-01,Norway,KaggleRama,Kaggle Sticker,281
570,2015-02-01,Sweden,KaggleMart,Kaggle Mug,305
571,2015-02-01,Sweden,KaggleMart,Kaggle Hat,477
572,2015-02-01,Sweden,KaggleMart,Kaggle Sticker,128
573,2015-02-01,Sweden,KaggleRama,Kaggle Mug,453
574,2015-02-01,Sweden,KaggleRama,Kaggle Hat,802
575,2015-02-01,Sweden,KaggleRama,Kaggle Sticker,219
576,2015-02-02,Finland,KaggleMart,Kaggle Mug,199
577,2015-02-02,Finland,KaggleMart,Kaggle Hat,337
578,2015-02-02,Finland,KaggleMart,Kaggle Sticker,83
579,2015-02-02,Finland,KaggleRama,Kaggle Mug,339
580,2015-02-02,Finland,KaggleRama,Kaggle Hat,545
581,2015-02-02,Finland,KaggleRama,Kaggle Sticker,142
582,2015-02-02,Norway,KaggleMart,Kaggle Mug,304
583,2015-02-02,Norway,KaggleMart,Kaggle Hat,546
584,2015-02-02,Norway,KaggleMart,Kaggle Sticker,135
585,2015-02-02,Norway,KaggleRama,Kaggle Mug,532
586,2015-02-02,Norway,KaggleRama,Kaggle Hat,988
587,2015-02-02,Norway,KaggleRama,Kaggle Sticker,252
588,2015-02-02,Sweden,KaggleMart,Kaggle Mug,221
589,2015-02-02,Sweden,KaggleMart,Kaggle Hat,437
590,2015-02-02,Sweden,KaggleMart,Kaggle Sticker,102
591,2015-02-02,Sweden,KaggleRama,Kaggle Mug,378
592,2015-02-02,Sweden,KaggleRama,Kaggle Hat,694
593,2015-02-02,Sweden,KaggleRama,Kaggle Sticker,196
594,2015-02-03,Finland,KaggleMart,Kaggle Mug,185
595,2015-02-03,Finland,KaggleMart,Kaggle Hat,305
596,2015-02-03,Finland,KaggleMart,Kaggle Sticker,87
597,2015-02-03,Finland,KaggleRama,Kaggle Mug,305
598,2015-02-03,Finland,KaggleRama,Kaggle Hat,588
599,2015-02-03,Finland,KaggleRama,Kaggle Sticker,146
600,2015-02-03,Norway,KaggleMart,Kaggle Mug,328
601,2015-02-03,Norway,KaggleMart,Kaggle Hat,521
602,2015-02-03,Norway,KaggleMart,Kaggle Sticker,152
603,2015-02-03,Norway,KaggleRama,Kaggle Mug,600
604,2015-02-03,Norway,KaggleRama,Kaggle Hat,994
605,2015-02-03,Norway,KaggleRama,Kaggle Sticker,259
606,2015-02-03,Sweden,KaggleMart,Kaggle Mug,228
607,2015-02-03,Sweden,KaggleMart,Kaggle Hat,398
608,2015-02-03,Sweden,KaggleMart,Kaggle Sticker,102
609,2015-02-03,Sweden,KaggleRama,Kaggle Mug,372
610,2015-02-03,Sweden,KaggleRama,Kaggle Hat,643
611,2015-02-03,Sweden,KaggleRama,Kaggle Sticker,184
612,2015-02-04,Finland,KaggleMart,Kaggle Mug,167
613,2015-02-04,Finland,KaggleMart,Kaggle Hat,333
614,2015-02-04,Finland,KaggleMart,Kaggle Sticker,85
615,2015-02-04,Finland,KaggleRama,Kaggle Mug,309
616,2015-02-04,Finland,KaggleRama,Kaggle Hat,569
617,2015-02-04,Finland,KaggleRama,Kaggle Sticker,139
618,2015-02-04,Norway,KaggleMart,Kaggle Mug,313
619,2015-02-04,Norway,KaggleMart,Kaggle Hat,603
620,2015-02-04,Norway,KaggleMart,Kaggle Sticker,144
621,2015-02-04,Norway,KaggleRama,Kaggle Mug,536
622,2015-02-04,Norway,KaggleRama,Kaggle Hat,1008
623,2015-02-04,Norway,KaggleRama,Kaggle Sticker,261
624,2015-02-04,Sweden,KaggleMart,Kaggle Mug,241
625,2015-02-04,Sweden,KaggleMart,Kaggle Hat,406
626,2015-02-04,Sweden,KaggleMart,Kaggle Sticker,100
627,2015-02-04,Sweden,KaggleRama,Kaggle Mug,355
628,2015-02-04,Sweden,KaggleRama,Kaggle Hat,666
629,2015-02-04,Sweden,KaggleRama,Kaggle Sticker,185
630,2015-02-05,Finland,KaggleMart,Kaggle Mug,183
631,2015-02-05,Finland,KaggleMart,Kaggle Hat,333
632,2015-02-05,Finland,KaggleMart,Kaggle Sticker,90
633,2015-02-05,Finland,KaggleRama,Kaggle Mug,312
634,2015-02-05,Finland,KaggleRama,Kaggle Hat,545
635,2015-02-05,Finland,KaggleRama,Kaggle Sticker,134
636,2015-02-05,Norway,KaggleMart,Kaggle Mug,304
637,2015-02-05,Norway,KaggleMart,Kaggle Hat,559
638,2015-02-05,Norway,KaggleMart,Kaggle Sticker,151
639,2015-02-05,Norway,KaggleRama,Kaggle Mug,564
640,2015-02-05,Norway,KaggleRama,Kaggle Hat,917
641,2015-02-05,Norway,KaggleRama,Kaggle Sticker,256
642,2015-02-05,Sweden,KaggleMart,Kaggle Mug,219
643,2015-02-05,Sweden,KaggleMart,Kaggle Hat,406
644,2015-02-05,Sweden,KaggleMart,Kaggle Sticker,108
645,2015-02-05,Sweden,KaggleRama,Kaggle Mug,372
646,2015-02-05,Sweden,KaggleRama,Kaggle Hat,674
647,2015-02-05,Sweden,KaggleRama,Kaggle Sticker,179
648,2015-02-06,Finland,KaggleMart,Kaggle Mug,195
649,2015-02-06,Finland,KaggleMart,Kaggle Hat,315
650,2015-02-06,Finland,KaggleMart,Kaggle Sticker,83
651,2015-02-06,Finland,KaggleRama,Kaggle Mug,353
652,2015-02-06,Finland,KaggleRama,Kaggle Hat,621
653,2015-02-06,Finland,KaggleRama,Kaggle Sticker,157
654,2015-02-06,Norway,KaggleMart,Kaggle Mug,350
655,2015-02-06,Norway,KaggleMart,Kaggle Hat,591
656,2015-02-06,Norway,KaggleMart,Kaggle Sticker,166
657,2015-02-06,Norway,KaggleRama,Kaggle Mug,557
658,2015-02-06,Norway,KaggleRama,Kaggle Hat,1052
659,2015-02-06,Norway,KaggleRama,Kaggle Sticker,246
660,2015-02-06,Sweden,KaggleMart,Kaggle Mug,222
661,2015-02-06,Sweden,KaggleMart,Kaggle Hat,429
662,2015-02-06,Sweden,KaggleMart,Kaggle Sticker,104
663,2015-02-06,Sweden,KaggleRama,Kaggle Mug,410
664,2015-02-06,Sweden,KaggleRama,Kaggle Hat,715
665,2015-02-06,Sweden,KaggleRama,Kaggle Sticker,186
666,2015-02-07,Finland,KaggleMart,Kaggle Mug,238
667,2015-02-07,Finland,KaggleMart,Kaggle Hat,419
668,2015-02-07,Finland,KaggleMart,Kaggle Sticker,92
669,2015-02-07,Finland,KaggleRama,Kaggle Mug,396
670,2015-02-07,Finland,KaggleRama,Kaggle Hat,714
671,2015-02-07,Finland,KaggleRama,Kaggle Sticker,185
672,2015-02-07,Norway,KaggleMart,Kaggle Mug,399
673,2015-02-07,Norway,KaggleMart,Kaggle Hat,703
674,2015-02-07,Norway,KaggleMart,Kaggle Sticker,168
675,2015-02-07,Norway,KaggleRama,Kaggle Mug,685
676,2015-02-07,Norway,KaggleRama,Kaggle Hat,1282
677,2015-02-07,Norway,KaggleRama,Kaggle Sticker,314
678,2015-02-07,Sweden,KaggleMart,Kaggle Mug,266
679,2015-02-07,Sweden,KaggleMart,Kaggle Hat,476
680,2015-02-07,Sweden,KaggleMart,Kaggle Sticker,134
681,2015-02-07,Sweden,KaggleRama,Kaggle Mug,496
682,2015-02-07,Sweden,KaggleRama,Kaggle Hat,804
683,2015-02-07,Sweden,KaggleRama,Kaggle Sticker,231
684,2015-02-08,Finland,KaggleMart,Kaggle Mug,246
685,2015-02-08,Finland,KaggleMart,Kaggle Hat,390
686,2015-02-08,Finland,KaggleMart,Kaggle Sticker,97
687,2015-02-08,Finland,KaggleRama,Kaggle Mug,388
688,2015-02-08,Finland,KaggleRama,Kaggle Hat,697
689,2015-02-08,Finland,KaggleRama,Kaggle Sticker,189
690,2015-02-08,Norway,KaggleMart,Kaggle Mug,391
691,2015-02-08,Norway,KaggleMart,Kaggle Hat,746
692,2015-02-08,Norway,KaggleMart,Kaggle Sticker,167
693,2015-02-08,Norway,KaggleRama,Kaggle Mug,648
694,2015-02-08,Norway,KaggleRama,Kaggle Hat,1221
695,2015-02-08,Norway,KaggleRama,Kaggle Sticker,339
696,2015-02-08,Sweden,KaggleMart,Kaggle Mug,270
697,2015-02-08,Sweden,KaggleMart,Kaggle Hat,478
698,2015-02-08,Sweden,KaggleMart,Kaggle Sticker,121
699,2015-02-08,Sweden,KaggleRama,Kaggle Mug,483
700,2015-02-08,Sweden,KaggleRama,Kaggle Hat,848
701,2015-02-08,Sweden,KaggleRama,Kaggle Sticker,205
702,2015-02-09,Finland,KaggleMart,Kaggle Mug,174
703,2015-02-09,Finland,KaggleMart,Kaggle Hat,343
704,2015-02-09,Finland,KaggleMart,Kaggle Sticker,88
705,2015-02-09,Finland,KaggleRama,Kaggle Mug,342
706,2015-02-09,Finland,KaggleRama,Kaggle Hat,594
707,2015-02-09,Finland,KaggleRama,Kaggle Sticker,146
708,2015-02-09,Norway,KaggleMart,Kaggle Mug,307
709,2015-02-09,Norway,KaggleMart,Kaggle Hat,578
710,2015-02-09,Norway,KaggleMart,Kaggle Sticker,135
711,2015-02-09,Norway,KaggleRama,Kaggle Mug,575
712,2015-02-09,Norway,KaggleRama,Kaggle Hat,1093
713,2015-02-09,Norway,KaggleRama,Kaggle Sticker,270
714,2015-02-09,Sweden,KaggleMart,Kaggle Mug,210
715,2015-02-09,Sweden,KaggleMart,Kaggle Hat,401
716,2015-02-09,Sweden,KaggleMart,Kaggle Sticker,110
717,2015-02-09,Sweden,KaggleRama,Kaggle Mug,386
718,2015-02-09,Sweden,KaggleRama,Kaggle Hat,652
719,2015-02-09,Sweden,KaggleRama,Kaggle Sticker,178
720,2015-02-10,Finland,KaggleMart,Kaggle Mug,184
721,2015-02-10,Finland,KaggleMart,Kaggle Hat,347
722,2015-02-10,Finland,KaggleMart,Kaggle Sticker,74
723,2015-02-10,Finland,KaggleRama,Kaggle Mug,316
724,2015-02-10,Finland,KaggleRama,Kaggle Hat,610
725,2015-02-10,Finland,KaggleRama,Kaggle Sticker,150
726,2015-02-10,Norway,KaggleMart,Kaggle Mug,326
727,2015-02-10,Norway,KaggleMart,Kaggle Hat,538
728,2015-02-10,Norway,KaggleMart,Kaggle Sticker,139
729,2015-02-10,Norway,KaggleRama,Kaggle Mug,539
730,2015-02-10,Norway,KaggleRama,Kaggle Hat,951
731,2015-02-10,Norway,KaggleRama,Kaggle Sticker,247
732,2015-02-10,Sweden,KaggleMart,Kaggle Mug,220
733,2015-02-10,Sweden,KaggleMart,Kaggle Hat,419
734,2015-02-10,Sweden,KaggleMart,Kaggle Sticker,96
735,2015-02-10,Sweden,KaggleRama,Kaggle Mug,383
736,2015-02-10,Sweden,KaggleRama,Kaggle Hat,736
737,2015-02-10,Sweden,KaggleRama,Kaggle Sticker,184
738,2015-02-11,Finland,KaggleMart,Kaggle Mug,191
739,2015-02-11,Finland,KaggleMart,Kaggle Hat,366
740,2015-02-11,Finland,KaggleMart,Kaggle Sticker,91
741,2015-02-11,Finland,KaggleRama,Kaggle Mug,339
742,2015-02-11,Finland,KaggleRama,Kaggle Hat,592
743,2015-02-11,Finland,KaggleRama,Kaggle Sticker,151
744,2015-02-11,Norway,KaggleMart,Kaggle Mug,326
745,2015-02-11,Norway,KaggleMart,Kaggle Hat,540
746,2015-02-11,Norway,KaggleMart,Kaggle Sticker,156
747,2015-02-11,Norway,KaggleRama,Kaggle Mug,598
748,2015-02-11,Norway,KaggleRama,Kaggle Hat,992
749,2015-02-11,Norway,KaggleRama,Kaggle Sticker,264
750,2015-02-11,Sweden,KaggleMart,Kaggle Mug,207
751,2015-02-11,Sweden,KaggleMart,Kaggle Hat,425
752,2015-02-11,Sweden,KaggleMart,Kaggle Sticker,104
753,2015-02-11,Sweden,KaggleRama,Kaggle Mug,368
754,2015-02-11,Sweden,KaggleRama,Kaggle Hat,758
755,2015-02-11,Sweden,KaggleRama,Kaggle Sticker,187
756,2015-02-12,Finland,KaggleMart,Kaggle Mug,182
757,2015-02-12,Finland,KaggleMart,Kaggle Hat,332
758,2015-02-12,Finland,KaggleMart,Kaggle Sticker,84
759,2015-02-12,Finland,KaggleRama,Kaggle Mug,340
760,2015-02-12,Finland,KaggleRama,Kaggle Hat,571
761,2015-02-12,Finland,KaggleRama,Kaggle Sticker,140
762,2015-02-12,Norway,KaggleMart,Kaggle Mug,324
763,2015-02-12,Norway,KaggleMart,Kaggle Hat,583
764,2015-02-12,Norway,KaggleMart,Kaggle Sticker,148
765,2015-02-12,Norway,KaggleRama,Kaggle Mug,531
766,2015-02-12,Norway,KaggleRama,Kaggle Hat,982
767,2015-02-12,Norway,KaggleRama,Kaggle Sticker,265
768,2015-02-12,Sweden,KaggleMart,Kaggle Mug,214
769,2015-02-12,Sweden,KaggleMart,Kaggle Hat,416
770,2015-02-12,Sweden,KaggleMart,Kaggle Sticker,101
771,2015-02-12,Sweden,KaggleRama,Kaggle Mug,397
772,2015-02-12,Sweden,KaggleRama,Kaggle Hat,702
773,2015-02-12,Sweden,KaggleRama,Kaggle Sticker,167
774,2015-02-13,Finland,KaggleMart,Kaggle Mug,196
775,2015-02-13,Finland,KaggleMart,Kaggle Hat,362
776,2015-02-13,Finland,KaggleMart,Kaggle Sticker,89
777,2015-02-13,Finland,KaggleRama,Kaggle Mug,318
778,2015-02-13,Finland,KaggleRama,Kaggle Hat,603
779,2015-02-13,Finland,KaggleRama,Kaggle Sticker,148
780,2015-02-13,Norway,KaggleMart,Kaggle Mug,315
781,2015-02-13,Norway,KaggleMart,Kaggle Hat,605
782,2015-02-13,Norway,KaggleMart,Kaggle Sticker,145
783,2015-02-13,Norway,KaggleRama,Kaggle Mug,561
784,2015-02-13,Norway,KaggleRama,Kaggle Hat,1113
785,2015-02-13,Norway,KaggleRama,Kaggle Sticker,233
786,2015-02-13,Sweden,KaggleMart,Kaggle Mug,238
787,2015-02-13,Sweden,KaggleMart,Kaggle Hat,449
788,2015-02-13,Sweden,KaggleMart,Kaggle Sticker,100
789,2015-02-13,Sweden,KaggleRama,Kaggle Mug,411
790,2015-02-13,Sweden,KaggleRama,Kaggle Hat,686
791,2015-02-13,Sweden,KaggleRama,Kaggle Sticker,180
792,2015-02-14,Finland,KaggleMart,Kaggle Mug,231
793,2015-02-14,Finland,KaggleMart,Kaggle Hat,424
794,2015-02-14,Finland,KaggleMart,Kaggle Sticker,94
795,2015-02-14,Finland,KaggleRama,Kaggle Mug,400
796,2015-02-14,Finland,KaggleRama,Kaggle Hat,714
797,2015-02-14,Finland,KaggleRama,Kaggle Sticker,173
798,2015-02-14,Norway,KaggleMart,Kaggle Mug,410
799,2015-02-14,Norway,KaggleMart,Kaggle Hat,734
800,2015-02-14,Norway,KaggleMart,Kaggle Sticker,184
801,2015-02-14,Norway,KaggleRama,Kaggle Mug,687
802,2015-02-14,Norway,KaggleRama,Kaggle Hat,1335
803,2015-02-14,Norway,KaggleRama,Kaggle Sticker,324
804,2015-02-14,Sweden,KaggleMart,Kaggle Mug,288
805,2015-02-14,Sweden,KaggleMart,Kaggle Hat,439
806,2015-02-14,Sweden,KaggleMart,Kaggle Sticker,120
807,2015-02-14,Sweden,KaggleRama,Kaggle Mug,492
808,2015-02-14,Sweden,KaggleRama,Kaggle Hat,903
809,2015-02-14,Sweden,KaggleRama,Kaggle Sticker,230
810,2015-02-15,Finland,KaggleMart,Kaggle Mug,224
811,2015-02-15,Finland,KaggleMart,Kaggle Hat,390
812,2015-02-15,Finland,KaggleMart,Kaggle Sticker,111
813,2015-02-15,Finland,KaggleRama,Kaggle Mug,418
814,2015-02-15,Finland,KaggleRama,Kaggle Hat,752
815,2015-02-15,Finland,KaggleRama,Kaggle Sticker,178
816,2015-02-15,Norway,KaggleMart,Kaggle Mug,423
817,2015-02-15,Norway,KaggleMart,Kaggle Hat,735
818,2015-02-15,Norway,KaggleMart,Kaggle Sticker,166
819,2015-02-15,Norway,KaggleRama,Kaggle Mug,673
820,2015-02-15,Norway,KaggleRama,Kaggle Hat,1241
821,2015-02-15,Norway,KaggleRama,Kaggle Sticker,317
822,2015-02-15,Sweden,KaggleMart,Kaggle Mug,285
823,2015-02-15,Sweden,KaggleMart,Kaggle Hat,497
824,2015-02-15,Sweden,KaggleMart,Kaggle Sticker,116
825,2015-02-15,Sweden,KaggleRama,Kaggle Mug,486
826,2015-02-15,Sweden,KaggleRama,Kaggle Hat,874
827,2015-02-15,Sweden,KaggleRama,Kaggle Sticker,245
828,2015-02-16,Finland,KaggleMart,Kaggle Mug,158
829,2015-02-16,Finland,KaggleMart,Kaggle Hat,315
830,2015-02-16,Finland,KaggleMart,Kaggle Sticker,76
831,2015-02-16,Finland,KaggleRama,Kaggle Mug,312
832,2015-02-16,Finland,KaggleRama,Kaggle Hat,577
833,2015-02-16,Finland,KaggleRama,Kaggle Sticker,150
834,2015-02-16,Norway,KaggleMart,Kaggle Mug,310
835,2015-02-16,Norway,KaggleMart,Kaggle Hat,573
836,2015-02-16,Norway,KaggleMart,Kaggle Sticker,134
837,2015-02-16,Norway,KaggleRama,Kaggle Mug,508
838,2015-02-16,Norway,KaggleRama,Kaggle Hat,978
839,2015-02-16,Norway,KaggleRama,Kaggle Sticker,233
840,2015-02-16,Sweden,KaggleMart,Kaggle Mug,235
841,2015-02-16,Sweden,KaggleMart,Kaggle Hat,413
842,2015-02-16,Sweden,KaggleMart,Kaggle Sticker,106
843,2015-02-16,Sweden,KaggleRama,Kaggle Mug,419
844,2015-02-16,Sweden,KaggleRama,Kaggle Hat,699
845,2015-02-16,Sweden,KaggleRama,Kaggle Sticker,178
846,2015-02-17,Finland,KaggleMart,Kaggle Mug,176
847,2015-02-17,Finland,KaggleMart,Kaggle Hat,316
848,2015-02-17,Finland,KaggleMart,Kaggle Sticker,83
849,2015-02-17,Finland,KaggleRama,Kaggle Mug,318
850,2015-02-17,Finland,KaggleRama,Kaggle Hat,631
851,2015-02-17,Finland,KaggleRama,Kaggle Sticker,147
852,2015-02-17,Norway,KaggleMart,Kaggle Mug,324
853,2015-02-17,Norway,KaggleMart,Kaggle Hat,555
854,2015-02-17,Norway,KaggleMart,Kaggle Sticker,145
855,2015-02-17,Norway,KaggleRama,Kaggle Mug,537
856,2015-02-17,Norway,KaggleRama,Kaggle Hat,988
857,2015-02-17,Norway,KaggleRama,Kaggle Sticker,235
858,2015-02-17,Sweden,KaggleMart,Kaggle Mug,231
859,2015-02-17,Sweden,KaggleMart,Kaggle Hat,413
860,2015-02-17,Sweden,KaggleMart,Kaggle Sticker,100
861,2015-02-17,Sweden,KaggleRama,Kaggle Mug,395
862,2015-02-17,Sweden,KaggleRama,Kaggle Hat,741
863,2015-02-17,Sweden,KaggleRama,Kaggle Sticker,175
864,2015-02-18,Finland,KaggleMart,Kaggle Mug,177
865,2015-02-18,Finland,KaggleMart,Kaggle Hat,366
866,2015-02-18,Finland,KaggleMart,Kaggle Sticker,74
867,2015-02-18,Finland,KaggleRama,Kaggle Mug,301
868,2015-02-18,Finland,KaggleRama,Kaggle Hat,583
869,2015-02-18,Finland,KaggleRama,Kaggle Sticker,140
870,2015-02-18,Norway,KaggleMart,Kaggle Mug,296
871,2015-02-18,Norway,KaggleMart,Kaggle Hat,550
872,2015-02-18,Norway,KaggleMart,Kaggle Sticker,144
873,2015-02-18,Norway,KaggleRama,Kaggle Mug,575
874,2015-02-18,Norway,KaggleRama,Kaggle Hat,998
875,2015-02-18,Norway,KaggleRama,Kaggle Sticker,260
876,2015-02-18,Sweden,KaggleMart,Kaggle Mug,228
877,2015-02-18,Sweden,KaggleMart,Kaggle Hat,416
878,2015-02-18,Sweden,KaggleMart,Kaggle Sticker,100
879,2015-02-18,Sweden,KaggleRama,Kaggle Mug,369
880,2015-02-18,Sweden,KaggleRama,Kaggle Hat,687
